"Lat","Lon","interpolated_NO2_concentration","interpolated_days_over_legal_threshold","interpolated_AQI","interpolated_est_days_mod_AQI_thresh","interpolated_est_days_sens_AQI_thresh","interpolated_est_days_unhealthy_AQI_thresh","Year"
38.61441105,-90.20551874,22.8924045692422,0,21.138754408675,0,0,0,"2018"
38.61490425,-90.11706983,21.9662148330356,0,20.2712353497212,0,0,0,"2018"
38.61551299,-90.252385,23.199915782547,0,21.4206521943522,0,0,0,"2018"
38.61574936,-90.31095664,23.252588454075,0,21.4731339578942,0,0,0,"2018"
38.6161053,-90.21144027,23.0277048877032,0,21.264334867518,0,0,0,"2018"
38.61611582,-90.25124627,23.1922194294113,0,21.4131141361705,0,0,0,"2018"
38.61633667,-90.23295144,23.1089381560151,0,21.3344687669514,0,0,0,"2018"
38.61767,-90.207954,23.0260496649906,0,21.2639571832126,0,0,0,"2018"
38.6178147,-90.21989264,23.1119630315338,0,21.3407258688196,0,0,0,"2018"
38.61809967,-90.24230456,23.1404746014833,0,21.3630108192059,0,0,0,"2018"
38.6187031,-90.2067738,23.0399012312444,0,21.2774314453647,0,0,0,"2018"
38.61934805,-90.20940045,23.091938674042,0,21.3255944739332,0,0,0,"2018"
38.61955704,-90.22222481,23.140507981639,0,21.3666309203897,0,0,0,"2018"
38.6198351,-90.2043544,23.0375582999486,0,21.2760596156176,0,0,0,"2018"
38.619841,-90.247535,23.1706700642786,0,21.391528744743,0,0,0,"2018"
38.620381,-90.24520163,23.1572858361181,0,21.3784888464695,0,0,0,"2018"
38.62255952,-90.22897696,23.15697625984,0,21.3793629460356,0,0,0,"2018"
38.622657,-90.329709,23.1084087351684,0,21.3355095188305,0,0,0,"2018"
38.62273018,-90.34799794,22.9439555208283,0,21.1798398789371,0,0,0,"2018"
38.62283143,-90.29602593,23.3812475465725,0,21.5966642095704,0,0,0,"2018"
38.623413,-90.106583,22.1380251045268,0,20.4316431471978,0,0,0,"2018"
38.6240498,-90.09830799,22.2102625824354,0,20.4989015569023,0,0,0,"2018"
38.62448609,-90.29990867,23.3588902232213,0,21.5750711312208,0,0,0,"2018"
38.6245014,-90.271366,23.4052888953403,0,21.6196211255787,0,0,0,"2018"
38.624913,-90.292204,23.4105156535614,0,21.6249344374927,0,0,0,"2018"
38.62521315,-90.25704911,23.2555860243509,0,21.473239493328,0,0,0,"2018"
38.627192,-90.14298288,21.731196903678,0,20.0521898859687,0,0,0,"2018"
38.62761625,-90.26026252,23.2917931486307,0,21.5084123158034,0,0,0,"2018"
38.62780335,-90.18673757,22.8128975353663,0,21.0689961448417,0,0,0,"2018"
38.627964,-90.3089858,23.2890387744739,0,21.5077808943939,0,0,0,"2018"
38.62805922,-90.26231676,23.3172026809406,0,21.533273562204,0,0,0,"2018"
38.6282034,-90.1899317,23.0007182401942,0,21.2455673634334,0,0,0,"2018"
38.62827006,-90.19379924,23.1633302088029,0,21.3982256846289,0,0,0,"2018"
38.62835081,-90.30524627,23.3207123590378,0,21.5382129547473,0,0,0,"2018"
38.62839298,-90.14750904,21.7079623850251,0,20.0305632421489,0,0,0,"2018"
38.6288926,-90.2657579,23.3589052318782,0,21.5740798971781,0,0,0,"2018"
38.62895761,-90.19370217,23.2011402656301,0,21.4339901293638,0,0,0,"2018"
38.63081881,-90.20335816,23.4873869376632,0,21.7019482822734,0,0,0,"2018"
38.632286,-90.234404,23.1576179175167,0,21.3750273433442,0,0,0,"2018"
38.6334747,-90.20532077,23.6121482029243,0,21.8196008207597,0,0,0,"2018"
38.63450881,-90.21523231,23.5080958604125,0,21.7160816352889,0,0,0,"2018"
38.63504578,-90.19253734,23.5505045961493,0,21.7648934493163,0,0,0,"2018"
38.63557989,-90.20760776,23.6833421262028,0,21.8863356347426,0,0,0,"2018"
38.63666267,-90.22172827,23.3939828868509,0,21.6034492092938,0,0,0,"2018"
38.6374841,-90.2463453,23.08777379322,0,21.3055862701942,0,0,0,"2018"
38.63834445,-90.24675978,23.0796232823004,0,21.2973845176557,0,0,0,"2018"
38.638388,-90.257289,23.1859600493293,0,21.4030539101396,0,0,0,"2018"
38.63914765,-90.24419726,23.0632519471772,0,21.2807537996146,0,0,0,"2018"
38.63966405,-90.23137401,23.1746336608158,0,21.3882701701451,0,0,0,"2018"
38.63977513,-90.22258022,23.4003861824125,0,21.6080461863141,0,0,0,"2018"
38.6398565,-90.26151133,23.2341737995851,0,21.4506257545922,0,0,0,"2018"
38.6401467,-90.2160562,23.621335814675,0,21.8226700497645,0,0,0,"2018"
38.64029906,-90.21616626,23.6208407693587,0,21.8221082136902,0,0,0,"2018"
38.64048756,-90.262519,23.2426687076248,0,21.4589890767664,0,0,0,"2018"
38.6406504,-90.25100756,23.0790304501174,0,21.2967465865094,0,0,0,"2018"
38.64112795,-90.25656041,23.140620645275,0,21.3579359399296,0,0,0,"2018"
38.64135823,-90.19388011,23.9774371539998,0,22.169875032566,0,0,0,"2018"
38.64368741,-90.2242196,23.358110082639,0,21.5650683021943,0,0,0,"2018"
38.64372338,-90.21609367,23.6906860145673,0,21.8882625961732,0,0,0,"2018"
38.64380458,-90.22278278,23.4125928661886,0,21.6180261907194,0,0,0,"2018"
38.64425315,-90.25213265,23.0332869975314,0,21.2510637533155,0,0,0,"2018"
38.6451447,-90.25261614,23.0227989842886,0,21.240613156586,0,0,0,"2018"
38.64528512,-90.25671731,23.0763872243177,0,21.2939815914864,0,0,0,"2018"
38.6456618,-90.25136654,22.9993229421964,0,21.2171791919038,0,0,0,"2018"
38.64581165,-90.24188501,22.9612213926735,0,21.1780931678799,0,0,0,"2018"
38.64829245,-90.24537652,22.9062682091587,0,21.123907491131,0,0,0,"2018"
38.65041665,-90.2909537,23.2966324034735,0,21.513330431784,0,0,0,"2018"
38.65079,-90.263363,23.0831538461256,0,21.3007538020488,0,0,0,"2018"
38.651003,-90.292123,23.2862565730111,0,21.5032633497367,0,0,0,"2018"
38.65170868,-90.2605665,23.0141026021778,0,21.2321177266534,0,0,0,"2018"
38.651718,-90.018593,22.5366411104027,0,20.8015169970607,0,0,0,"2018"
38.6518701,-90.2671498,23.1263280314065,0,21.3436958649978,0,0,0,"2018"
38.6524113,-90.2965816,23.254202641498,0,21.4723196100003,0,0,0,"2018"
38.65338848,-90.27839566,23.2316016330854,0,21.4484414499994,0,0,0,"2018"
38.65390649,-90.19771197,24.4813506775003,0,22.650596973716,0,0,0,"2018"
38.654145,-90.27812,23.2163002519367,0,21.4333372977376,0,0,0,"2018"
38.6541685,-90.28303088,23.2424879769487,0,21.4595322961063,0,0,0,"2018"
38.6542198,-90.3572189,22.7319668932601,0,20.9792067487107,0,0,0,"2018"
38.65438054,-90.23699243,22.7944248944841,0,21.0111912034219,0,0,0,"2018"
38.65438524,-90.25839095,22.9178948629599,0,21.1364400205376,0,0,0,"2018"
38.65500394,-90.28237456,23.2264815252861,0,21.4437270551363,0,0,0,"2018"
38.65584895,-90.21817509,23.6075603780767,0,21.8035780049918,0,0,0,"2018"
38.65660569,-90.27356928,23.1259576614242,0,21.3437655974197,0,0,0,"2018"
38.656684,-90.304512,23.1746532820832,0,21.3956649604374,0,0,0,"2018"
38.65729225,-90.2830335,23.1922415969863,0,21.4100962646876,0,0,0,"2018"
38.65777197,-90.27402377,23.1096792914332,0,21.3277189784644,0,0,0,"2018"
38.65797759,-90.23064857,22.8358254610708,0,21.0504792282155,0,0,0,"2018"
38.658341,-90.202549,24.4451919866671,0,22.6156861847477,0,0,0,"2018"
38.65835157,-90.19913421,24.4869983918035,0,22.6559994547597,0,0,0,"2018"
38.6585272,-90.23543078,22.6931221919501,0,20.9107823370359,0,0,0,"2018"
38.6590543,-90.26334437,22.9138285367327,0,21.1327202434083,0,0,0,"2018"
38.65944756,-90.20237219,24.4358146316121,0,22.6066330967243,0,0,0,"2018"
38.659582,-90.306937,23.1358820899878,0,21.3582925355169,0,0,0,"2018"
38.66047701,-90.20291728,24.4067988432729,0,22.5786105778811,0,0,0,"2018"
38.66066195,-90.3426111,22.8531574293057,0,21.0924174245434,0,0,0,"2018"
38.66074962,-90.30161245,23.1463005721254,0,21.3676017076225,0,0,0,"2018"
38.660763,-90.363638,22.6100804596375,0,20.8646573265935,0,0,0,"2018"
38.6607633,-90.23526416,22.6276176148418,0,20.8461437612199,0,0,0,"2018"
38.661003,-90.351525,22.75468175716,0,21.0000795328406,0,0,0,"2018"
38.66106375,-90.24662047,22.5991198426095,0,20.8190679595969,0,0,0,"2018"
38.66125628,-90.29023389,23.1539857733148,0,21.3734058550796,0,0,0,"2018"
38.66126723,-90.32101187,23.0374241780835,0,21.2653324512287,0,0,0,"2018"
38.66258402,-90.29164849,23.1382074559625,0,21.3581428748269,0,0,0,"2018"
38.66297317,-90.36076185,22.6302135955258,0,20.88338664203,0,0,0,"2018"
38.66350347,-90.22615196,22.8634273836946,0,21.0765390025879,0,0,0,"2018"
38.66359614,-90.23221525,22.6125223169881,0,20.830926896481,0,0,0,"2018"
38.66401864,-90.20784145,24.1310755418829,0,22.3115571220273,0,0,0,"2018"
38.664075,-90.283289,23.0889473164359,0,21.308456163817,0,0,0,"2018"
38.664196,-90.44712291,21.5880357304506,0,19.9086911193195,0,0,0,"2018"
38.66428739,-90.28735731,23.1059159751352,0,21.3257852955519,0,0,0,"2018"
38.66429395,-90.20394342,24.2776211713362,0,22.4537040712096,0,0,0,"2018"
38.6644328,-90.36074139,22.6195729956908,0,20.8733425841015,0,0,0,"2018"
38.6644598,-90.2129574,23.7973306654988,0,21.9872318614638,0,0,0,"2018"
38.66649076,-90.26507039,22.8231426499749,0,21.0429218728053,0,0,0,"2018"
38.666926,-90.232381,22.5284361706498,0,20.7482208682336,0,0,0,"2018"
38.66703042,-90.24982969,22.5360428116426,0,20.7567426807431,0,0,0,"2018"
38.667469,-90.238346,22.4399849868436,0,20.6613268057714,0,0,0,"2018"
38.66795348,-90.25471041,22.6096177388591,0,20.8300092955967,0,0,0,"2018"
38.66862965,-90.25957721,22.6946809242892,0,20.9148493211036,0,0,0,"2018"
38.66878125,-90.2322605,22.499418399698,0,20.7196779414358,0,0,0,"2018"
38.6690846,-90.2240572,22.8390214751709,0,21.0523837775224,0,0,0,"2018"
38.66924655,-90.27643845,22.9577829857413,0,21.1779896562962,0,0,0,"2018"
38.669292,-90.26347011,22.7607830417579,0,20.9808840547304,0,0,0,"2018"
38.669457,-90.228436,22.6116375439734,0,20.8297490455411,0,0,0,"2018"
38.66990001,-90.34273285,22.7897412812736,0,21.0321301040429,0,0,0,"2018"
38.6705598,-90.2465058,22.4561358679113,0,20.6774712682536,0,0,0,"2018"
38.67072672,-90.28508621,23.013815859403,0,21.2348918362637,0,0,0,"2018"
38.67097215,-90.247865,22.4719088628758,0,20.6931274415248,0,0,0,"2018"
38.670986,-90.321636,22.961173603541,0,21.1920344204444,0,0,0,"2018"
38.67110409,-90.21987158,23.0684117084113,0,21.2766745664479,0,0,0,"2018"
38.67171656,-90.21823586,23.1672943638377,0,21.3733053156112,0,0,0,"2018"
38.671721,-90.010764,22.5740079451908,0,20.8360488899794,0,0,0,"2018"
38.6717563,-90.23407054,22.4355966326062,0,20.6569334197167,0,0,0,"2018"
38.671807,-90.229789,22.5360100642479,0,20.755572066757,0,0,0,"2018"
38.67209293,-90.2819574,22.9771246959754,0,21.1981698258354,0,0,0,"2018"
38.67243653,-90.28470696,22.9925852544703,0,21.2139619547873,0,0,0,"2018"
38.673687,-90.255616,22.5877726310438,0,20.8084426877104,0,0,0,"2018"
38.67398524,-90.31470695,22.9767604534776,0,21.2056072993506,0,0,0,"2018"
38.674026,-90.380738,22.2494097890039,0,20.5267213237974,0,0,0,"2018"
38.67443702,-90.22989736,22.5232992999875,0,20.7431296714027,0,0,0,"2018"
38.67515934,-90.34590937,22.7167462079334,0,20.9633854896108,0,0,0,"2018"
38.6753606,-90.4154273,21.7211187090573,0,20.0329275787719,0,0,0,"2018"
38.67544302,-90.22332171,22.7921943798568,0,21.0067742917922,0,0,0,"2018"
38.6762096,-90.2220951,22.8512233929938,0,21.0646251174014,0,0,0,"2018"
38.676724,-90.209091,23.5649156104838,0,21.762182946198,0,0,0,"2018"
38.67695688,-90.33405915,22.8222465348421,0,21.0615852338107,0,0,0,"2018"
38.67750663,-90.2800662,22.9106642294606,0,21.1324360887164,0,0,0,"2018"
38.67795131,-90.153385,23.1191413108776,0,21.3524990207728,0,0,0,"2018"
38.6785269,-90.5217889,21.4125504082857,0,19.7446857112849,0,0,0,"2018"
38.67911353,-90.33689337,22.7801190732615,0,21.0220366525521,0,0,0,"2018"
38.67911453,-90.33668337,22.7821030229916,0,21.0238843101298,0,0,0,"2018"
38.68084116,-90.25443736,22.5764707058666,0,20.7973034211688,0,0,0,"2018"
38.68117546,-90.33897311,22.744167918234,0,20.9882793328037,0,0,0,"2018"
38.68173643,-90.27224575,22.8091718380822,0,21.0307282588121,0,0,0,"2018"
38.685419,-90.411477,21.6242857817113,0,19.9422828936255,0,0,0,"2018"
38.68663366,-90.46674895,21.2176888633706,0,19.5624493264333,0,0,0,"2018"
38.68777849,-90.24491951,22.5536923886608,0,20.7743317038239,0,0,0,"2018"
38.69169735,-89.95616685,22.5944302655807,0,20.8541700803747,0,0,0,"2018"
38.691786,-89.956529,22.5945398655734,0,20.8542751868425,0,0,0,"2018"
38.694169,-90.364628,22.2926874746217,0,20.5662145474995,0,0,0,"2018"
38.69520622,-90.29277484,22.8623761845514,0,21.0898351621005,0,0,0,"2018"
38.69576336,-90.24967732,22.6615246753982,0,20.8822651209059,0,0,0,"2018"
38.69665454,-90.25003393,22.6710517101314,0,20.8918533946489,0,0,0,"2018"
38.69864643,-90.33107897,22.6855907013907,0,20.9314546790622,0,0,0,"2018"
38.69898173,-90.29292593,22.8453469596465,0,21.0737183428616,0,0,0,"2018"
38.69919373,-90.37913997,21.9821380876398,0,20.2761623954342,0,0,0,"2018"
38.69932178,-90.28524923,22.8336800611033,0,21.0601176095795,0,0,0,"2018"
38.70004974,-90.27795606,22.811273626861,0,21.0362434669812,0,0,0,"2018"
38.70062636,-90.35546437,22.373040011857,0,20.6407543791613,0,0,0,"2018"
38.70164316,-90.25666763,22.7294939328618,0,20.9513451280987,0,0,0,"2018"
38.702445,-90.26476,22.7622054793364,0,20.9852412737441,0,0,0,"2018"
38.703177,-90.287334,22.8254641580887,0,21.0532554065173,0,0,0,"2018"
38.70437164,-90.29294712,22.8234042912154,0,21.0530871593774,0,0,0,"2018"
38.7043832,-90.25003199,22.7344370315492,0,20.9558103114041,0,0,0,"2018"
38.7049083,-90.12432717,22.8751372905141,0,21.1190239192394,0,0,0,"2018"
38.70502135,-90.28801496,22.8204304869707,0,21.0488282216408,0,0,0,"2018"
38.70655392,-90.36307748,22.190948856252,0,20.4706884582496,0,0,0,"2018"
38.7066702,-90.36461237,22.1629205367341,0,20.4445479979975,0,0,0,"2018"
38.70756732,-90.25111839,22.7552579298277,0,20.9771435957812,0,0,0,"2018"
38.70802633,-90.28557727,22.8108899623694,0,21.0393175144754,0,0,0,"2018"
38.70813064,-90.2858114,22.8107376101113,0,21.0392536441872,0,0,0,"2018"
38.70848604,-90.22830291,22.860027044038,0,21.078988593392,0,0,0,"2018"
38.70879037,-90.23125728,22.8361845396344,0,21.0556473505994,0,0,0,"2018"
38.70964814,-90.14203869,22.996602153572,0,21.2322988815436,0,0,0,"2018"
38.71009143,-90.12453871,22.8837616988404,0,21.126621403789,0,0,0,"2018"
38.71019564,-90.25482802,22.7698519839719,0,20.9926124888136,0,0,0,"2018"
38.71171,-90.273122,22.7946951327347,0,21.0209125791148,0,0,0,"2018"
38.71190741,-90.30135292,22.7776051877707,0,21.0123497609683,0,0,0,"2018"
38.7122593,-90.2654922,22.786067434815,0,21.0108877181462,0,0,0,"2018"
38.71288376,-90.24050427,22.8054926493878,0,21.0268123736505,0,0,0,"2018"
38.71330955,-90.23745162,22.8207120255894,0,21.0417159059503,0,0,0,"2018"
38.71381056,-90.295213,22.7850738871002,0,21.0180328457038,0,0,0,"2018"
38.713833,-90.300459,22.7716788066571,0,21.0066450842608,0,0,0,"2018"
38.71391655,-90.30109758,22.7693232651142,0,21.0045747362772,0,0,0,"2018"
38.7141149,-90.260157,22.7856845557964,0,21.0099412626886,0,0,0,"2018"
38.71424832,-90.30044048,22.7699106418386,0,21.0049956076834,0,0,0,"2018"
38.71596886,-90.35047547,22.3091108808759,0,20.580286891662,0,0,0,"2018"
38.71671789,-90.23884363,22.8289852091873,0,21.050764689587,0,0,0,"2018"
38.7176387,-90.4208438,21.028798093643,0,19.3857749527306,0,0,0,"2018"
38.7180277,-90.2754531,22.7932555316625,0,21.0214318244954,0,0,0,"2018"
38.71855,-90.2660279,22.7939159816351,0,21.0201504351987,0,0,0,"2018"
38.71872897,-90.22913007,22.8857562376408,0,21.1067925455126,0,0,0,"2018"
38.71975,-90.327466,22.5689722720168,0,20.8212115476823,0,0,0,"2018"
38.724588,-90.351086,22.2259169496515,0,20.5024425532113,0,0,0,"2018"
38.72850702,-90.38302832,21.5729868325303,0,19.8936248719818,0,0,0,"2018"
38.72901921,-90.38693356,21.4865554672649,0,19.8129673976036,0,0,0,"2018"
38.72901966,-90.22197405,22.9287274371293,0,21.1516502354384,0,0,0,"2018"
38.72934542,-90.39814341,21.2583739651536,0,19.600008042091,0,0,0,"2018"
38.72953,-90.30605533,22.6752387095145,0,20.9179477188828,0,0,0,"2018"
38.7297588,-90.2370213,22.8626738069583,0,21.0870987978461,0,0,0,"2018"
38.73064447,-90.39347201,21.3378986824625,0,19.6742191588408,0,0,0,"2018"
38.7313431,-90.2515615,22.8217203783924,0,21.0484249822563,0,0,0,"2018"
38.7321672,-90.2456146,22.8368626574315,0,21.0629162009322,0,0,0,"2018"
38.73322433,-90.3723167,21.7555291241644,0,20.0638362939789,0,0,0,"2018"
38.73571922,-90.31292827,22.5985055646876,0,20.8473276370393,0,0,0,"2018"
38.73751126,-89.67232933,22.559358347882,0,20.8198113111065,0,0,0,"2018"
38.738852,-90.562318,21.336121840555,0,19.6731831948505,0,0,0,"2018"
38.7407345,-90.2730414,22.765325996279,0,20.9990330658901,0,0,0,"2018"
38.74116,-90.259756,22.7984951655225,0,21.0292343012717,0,0,0,"2018"
38.74242614,-89.9166463,22.607514456107,0,20.8655927617215,0,0,0,"2018"
38.7427632,-90.2092277,22.9473442661019,0,21.1736977532328,0,0,0,"2018"
38.743972,-90.269486,22.7686515909516,0,21.0023812579027,0,0,0,"2018"
38.7459227,-90.2353255,22.8594020661599,0,21.0878694359379,0,0,0,"2018"
38.7468396,-90.2666888,22.7708487332234,0,21.0047307319403,0,0,0,"2018"
38.747061,-89.979539,22.6366588716035,0,20.8930802983411,0,0,0,"2018"
38.74734245,-90.29089824,22.6805511065475,0,20.9223308530456,0,0,0,"2018"
38.74853691,-90.33060964,22.3521542352176,0,20.6190661130725,0,0,0,"2018"
38.74862906,-90.33158567,22.3396178982447,0,20.6074248919778,0,0,0,"2018"
38.7491352,-90.2739772,22.7428496501603,0,20.9793399063983,0,0,0,"2018"
38.7502228,-90.2599134,22.7836303310551,0,21.0169822420606,0,0,0,"2018"
38.7508825,-90.2511732,22.8069806219641,0,21.0388923040418,0,0,0,"2018"
38.75240883,-90.29481615,22.6409395853697,0,20.8860996553433,0,0,0,"2018"
38.7535626,-90.2313815,22.8570550757838,0,21.0872499296381,0,0,0,"2018"
38.7554159,-90.1962671,22.9308056003852,0,21.1609341817362,0,0,0,"2018"
38.7561725,-90.2018958,22.9196300387154,0,21.1497140830954,0,0,0,"2018"
38.757327,-90.32955,22.3177271049162,0,20.5870102421599,0,0,0,"2018"
38.75798918,-90.32096484,22.4107034943402,0,20.6733219895811,0,0,0,"2018"
38.7594902,-90.31845889,22.4287513977526,0,20.6900628268755,0,0,0,"2018"
38.75955772,-90.31824812,22.4305052827873,0,20.691689476024,0,0,0,"2018"
38.75994962,-90.32271011,22.3827935141012,0,20.6474250639811,0,0,0,"2018"
38.762111,-90.322484,22.374913912516,0,20.6401151877447,0,0,0,"2018"
38.7663751,-90.256529,22.7562358884759,0,20.9935989988514,0,0,0,"2018"
38.7673623,-90.32295699,22.3459037219995,0,20.6132021365432,0,0,0,"2018"
38.7705497,-90.198964,22.8767608332131,0,21.1104659311048,0,0,0,"2018"
38.772717,-90.273281,22.675780891335,0,20.9192800383888,0,0,0,"2018"
38.77325189,-90.33049039,22.2345563533046,0,20.5097324021319,0,0,0,"2018"
38.7745967,-90.2587444,22.7259606536493,0,20.9661777762003,0,0,0,"2018"
38.778287,-90.283569,22.6077828005512,0,20.8564966984335,0,0,0,"2018"
38.77868011,-90.34528596,22.0181462908279,0,20.308302871803,0,0,0,"2018"
38.782628,-90.263064,22.6862126589012,0,20.9297528468851,0,0,0,"2018"
38.7831049,-90.2043298,22.8313834282846,0,21.0679936393544,0,0,0,"2018"
38.783402,-90.270773,22.652384531764,0,20.8982631419101,0,0,0,"2018"
38.783873,-90.264447,22.6770188470893,0,20.921266037936,0,0,0,"2018"
38.78442979,-90.39497787,21.2202227346362,0,19.5642636253,0,0,0,"2018"
38.784599,-90.348685,21.9554025094528,0,20.2498844724479,0,0,0,"2018"
38.7865603,-90.2890682,22.5479206196994,0,20.801272631773,0,0,0,"2018"
38.7909105,-90.2258344,22.7709186231514,0,21.0104886134585,0,0,0,"2018"
38.791874,-90.2303229,22.7580733721129,0,20.9983325933553,0,0,0,"2018"
38.7923411,-90.2250668,22.7684217689662,0,21.0082732593408,0,0,0,"2018"
38.792854,-90.2934533,22.4991486037686,0,20.7561679732189,0,0,0,"2018"
38.795448,-90.360587,21.7738204300275,0,20.080701839856,0,0,0,"2018"
38.79944,-90.232477,22.7310604480224,0,20.973433468624,0,0,0,"2018"
38.801637,-90.288429,22.5025580207361,0,20.7596686504187,0,0,0,"2018"
38.8049151,-90.364868,21.7243359452284,0,20.0346290925856,0,0,0,"2018"
38.805402,-90.807724,21.9824731199559,0,20.2778611389704,0,0,0,"2018"
38.8056668,-90.2887175,22.4886491755616,0,20.7468625749841,0,0,0,"2018"
38.808049,-90.512467,21.1233847008492,0,19.4742334016777,0,0,0,"2018"
38.808396,-90.310412,22.3280723083927,0,20.5973778521717,0,0,0,"2018"
38.811084,-90.231107,22.7011440016336,0,20.9460829857778,0,0,0,"2018"
38.819871,-90.256757,22.5993336136031,0,20.8508255153949,0,0,0,"2018"
38.8220877,-90.6966527,21.8055810254375,0,20.1122356636969,0,0,0,"2018"
38.825725,-90.305016,22.3308827802147,0,20.6004110102838,0,0,0,"2018"
38.88846153,-90.13861133,22.6410418340672,0,20.8935153421158,0,0,0,"2018"
39.0103706,-94.5538206,22.3856233661957,0,20.6558981390872,0,0,0,"2018"
39.361771,-89.962439,22.4463733865989,0,20.7124366875682,0,0,0,"2018"
39.7503158,-92.3315842,22.3474602418871,0,20.6199968642554,0,0,0,"2018"
37.1545747,-93.304959,21.0333879693863,0,19.4060010949142,0,0,0,"2019"
37.17436555,-93.2958116,21.0331144636722,0,19.4057467694943,0,0,0,"2019"
37.217619,-94.579795,21.0371964532536,0,19.4094785470625,0,0,0,"2019"
37.226769,-93.27841,21.0323957746362,0,19.4050778996109,0,0,0,"2019"
37.300455,-89.982036,21.1062832272513,0,19.4740550114355,0,0,0,"2019"
37.407001,-94.617242,21.0362012866852,0,19.4085466939706,0,0,0,"2019"
37.43376791,-90.9599275,21.0537017433638,0,19.4253681835251,0,0,0,"2019"
37.72830017,-89.87333733,21.1305061946078,0,19.496527924234,0,0,0,"2019"
37.749516,-93.769766,21.0292215106359,0,19.4020736860521,0,0,0,"2019"
37.95826855,-91.7526073,21.0030040847693,0,19.3779085094768,0,0,0,"2019"
37.9859009,-90.677457,21.0543055342553,0,19.4265613576711,0,0,0,"2019"
38.06826174,-91.39533943,20.991061194928,0,19.3669231008457,0,0,0,"2019"
38.342922,-91.027375,20.9382626006088,0,19.3179143626165,0,0,0,"2019"
38.387801,-89.274788,21.154981557476,0,19.518407149664,0,0,0,"2019"
38.392795,-91.162087,20.9352566948608,0,19.3149167268377,0,0,0,"2019"
38.4193247,-90.39766835,21.161355077594,0,19.53004855921,0,0,0,"2019"
38.44080654,-90.19393026,21.1758977785411,0,19.5395918438991,0,0,0,"2019"
38.453872,-90.311153,21.2517831622075,0,19.6152368421371,0,0,0,"2019"
38.459055,-90.09146537,21.0971102647586,0,19.4632328145926,0,0,0,"2019"
38.459226,-90.447618,21.0914463773,0,19.4649295738043,0,0,0,"2019"
38.469952,-90.442603,21.0951595632291,0,19.4686820136595,0,0,0,"2019"
38.49169217,-90.77249951,20.8500695357305,0,19.235865845847,0,0,0,"2019"
38.5015756,-90.6305876,20.8441417416127,0,19.2310312079294,0,0,0,"2019"
38.5093344,-89.97449117,21.1342261503371,0,19.4969465520202,0,0,0,"2019"
38.51189912,-89.96990022,21.1371125608605,0,19.4996349243009,0,0,0,"2019"
38.51255737,-90.28704596,21.3300974775297,0,19.6910726823465,0,0,0,"2019"
38.51587489,-89.9949911,21.1172547369053,0,19.4808998938473,0,0,0,"2019"
38.51756771,-89.95049886,21.1489425191903,0,19.5107291471893,0,0,0,"2019"
38.51936538,-90.00368035,21.1082680563373,0,19.4724078625911,0,0,0,"2019"
38.530769,-89.9584345,21.1449133211955,0,19.5067726902529,0,0,0,"2019"
38.53838,-90.045413,21.042284057429,0,19.4102077932436,0,0,0,"2019"
38.53839743,-89.12726414,21.1490941072405,0,19.5129292541729,0,0,0,"2019"
38.54212252,-90.33681305,21.3390696709223,0,19.7035605925,0,0,0,"2019"
38.54414842,-90.00861102,21.0979354922403,0,19.4623484369566,0,0,0,"2019"
38.548874,-90.063209,20.9943836121642,0,19.3651458124613,0,0,0,"2019"
38.549663,-90.372434,21.2529028372791,0,19.6216366965058,0,0,0,"2019"
38.550534,-90.25474624,21.376916461345,0,19.7350536897876,0,0,0,"2019"
38.552738,-90.0106191,21.0948749149206,0,19.4593436137445,0,0,0,"2019"
38.55277579,-90.25504514,21.3839272979578,0,19.7419198610696,0,0,0,"2019"
38.5554626,-90.4944996,20.8576206113633,0,19.2453946692313,0,0,0,"2019"
38.55680396,-89.9010015,21.1770541424897,0,19.5369801336889,0,0,0,"2019"
38.5577837,-90.4030657,21.1410889950982,0,19.5151699945897,0,0,0,"2019"
38.559241,-90.520264,20.8019776646736,0,19.1926189015521,0,0,0,"2019"
38.559812,-90.249987,21.3922296487042,0,19.7493905662478,0,0,0,"2019"
38.5603596,-90.2555495,21.4078181868448,0,19.765330669552,0,0,0,"2019"
38.56098,-90.243562,21.3749266922989,0,19.7317547114001,0,0,0,"2019"
38.56322723,-90.25908508,21.4235896167023,0,19.7813179973396,0,0,0,"2019"
38.56348922,-90.2547016,21.4159861979432,0,19.7732123271589,0,0,0,"2019"
38.563911,-90.24192623,21.3785239436637,0,19.7349292954243,0,0,0,"2019"
38.56440423,-90.27579142,21.4424196219812,0,19.8023475030284,0,0,0,"2019"
38.56511882,-90.25259795,21.4165924527724,0,19.7734814455865,0,0,0,"2019"
38.565805,-90.421728,21.055245841431,0,19.4336488993398,0,0,0,"2019"
38.56621533,-90.30453624,21.4325792088114,0,19.7955345758929,0,0,0,"2019"
38.56683065,-90.36645824,21.2788850645088,0,19.6475296678463,0,0,0,"2019"
38.56749287,-90.24776372,21.4118975801159,0,19.7680874887029,0,0,0,"2019"
38.5680312,-90.3257566,21.4008834395183,0,19.7653850561378,0,0,0,"2019"
38.5682313,-90.4032792,21.1282253227122,0,19.5033348159156,0,0,0,"2019"
38.56859996,-90.24961857,21.4211942111012,0,19.7774455632276,0,0,0,"2019"
38.56967981,-90.25812196,21.4426805197945,0,19.8000533679029,0,0,0,"2019"
38.57026229,-90.24441845,21.4114734111775,0,19.7670145478563,0,0,0,"2019"
