"Lat","Lon","interpolated_PB_concentration","interpolated_days_over_legal_threshold","Year"
38.58566,-90.25272,0.0146082734611799,0,"2017"
38.58617094,-90.2781519,0.0161018994564117,0,"2017"
38.58621551,-90.22839776,0.0134391311584189,0,"2017"
38.58654247,-90.26946125,0.0155276209591104,0,"2017"
38.58707323,-90.22549864,0.0132646321617165,0,"2017"
38.58724515,-90.2341043,0.0135657948473438,0,"2017"
38.58782692,-90.30853144,0.0179197480977464,0,"2017"
38.58791473,-90.24198536,0.0138622734702616,0,"2017"
38.58836377,-90.31018161,0.0179896234307117,0,"2017"
38.58860325,-90.24742975,0.014080682254025,0,"2017"
38.58909427,-90.25217074,0.0142989677701915,0,"2017"
38.58950554,-90.22984374,0.0131994083528531,0,"2017"
38.58990015,-90.1240486,0.0153440308036201,0,"2017"
38.59008424,-90.30983525,0.0178687207763075,0,"2017"
38.5901713,-90.5086908,0.0243097879431072,0,"2017"
38.59054439,-90.24691191,0.0138940606752005,0,"2017"
38.59070428,-90.26736986,0.0150882151855099,0,"2017"
38.59105628,-90.24794944,0.013908177009126,0,"2017"
38.59143789,-90.24080708,0.0135087367532945,0,"2017"
38.59153425,-90.24329605,0.0136247505291928,0,"2017"
38.59177641,-90.30611804,0.0175376790239862,0,"2017"
38.592096,-90.254759,0.0142106162908507,0,"2017"
38.59313465,-90.25470985,0.0141275978964385,0,"2017"
38.59402979,-90.29236062,0.0165065729244644,0,"2017"
38.59480178,-90.06364922,0.0174404251347873,0,"2017"
38.59497527,-90.23104941,0.0127740457589806,0,"2017"
38.5951909,-90.5644416,0.0247937662704819,0,"2017"
38.5953203,-90.5626498,0.02477734112195,0,"2017"
38.59572266,-90.2766469,0.0153439466605098,0,"2017"
38.59588406,-90.07006722,0.0172291430840647,0,"2017"
38.5965495,-90.2251625,0.0124202541586054,0,"2017"
38.59744076,-90.21869948,0.0121502639824328,0,"2017"
38.59751376,-90.25722324,0.0139525359253401,0,"2017"
38.598159,-90.308627,0.0173403630256703,0,"2017"
38.598586,-90.240453,0.012910967539749,0,"2017"
38.59921681,-90.27366259,0.0149126425693133,0,"2017"
38.59967843,-90.23920473,0.0127614871849889,0,"2017"
38.60017578,-90.24967002,0.0132992190930966,0,"2017"
38.60054185,-90.21781035,0.0118604592585362,0,"2017"
38.60076005,-90.2405013,0.0127438586826996,0,"2017"
38.60154523,-90.25959971,0.0138186911684636,0,"2017"
38.60209204,-90.07024439,0.0171243631044001,0,"2017"
38.602967,-90.290326,0.0158375511079203,0,"2017"
38.603127,-91.221941,0.0256543706752503,0,"2017"
38.6036058,-90.5659612,0.0246949107002235,0,"2017"
38.60368309,-90.23019128,0.01202313730811,0,"2017"
38.60374275,-90.20809795,0.0114151737741297,0,"2017"
38.604037,-89.437313,0.0235306810104616,0,"2017"
38.60407568,-90.23801233,0.0123616394183015,0,"2017"
38.60431049,-90.23146903,0.0120294033454085,0,"2017"
38.60485703,-90.26791986,0.0141591496337642,0,"2017"
38.6053606,-90.577243,0.0247647129426797,0,"2017"
38.60567512,-90.23607107,0.0121425463439815,0,"2017"
38.607437,-90.130896,0.0145589476136668,0,"2017"
38.60763585,-90.27164136,0.0142500587872721,0,"2017"
38.60783168,-90.22378443,0.0114410905116252,0,"2017"
38.60829,-90.209566,0.0110470052975359,0,"2017"
38.60889389,-90.22502932,0.0114042804375671,0,"2017"
38.60914619,-90.2701133,0.0140537371944172,0,"2017"
38.60943633,-90.22355325,0.0113067622746395,0,"2017"
38.60964126,-90.24220943,0.0121882664727666,0,"2017"
38.6098555,-90.2434837,0.0122478271188692,0,"2017"
38.609989,-90.290002,0.015433971094952,0,"2017"
38.61003884,-90.28505552,0.015075958950037,0,"2017"
38.61035244,-90.24790456,0.0124824375612901,0,"2017"
38.61047358,-90.22331541,0.0112175957572679,0,"2017"
38.61058027,-90.22549835,0.0112929704288031,0,"2017"
38.61117027,-90.24733249,0.0123936002039774,0,"2017"
38.61174185,-90.23006082,0.0114033529524047,0,"2017"
38.61175947,-90.32528952,0.0177535170386466,0,"2017"
38.61176203,-90.29630453,0.0157953089710872,0,"2017"
38.612035,-90.328914,0.0179682870888419,0,"2017"
38.6129418,-90.2456831,0.0121773931651857,0,"2017"
38.61390194,-90.34284099,0.0187207086484252,0,"2017"
38.61441105,-90.20551874,0.0105046002495098,0,"2017"
38.61490425,-90.11706983,0.0152499486662383,0,"2017"
38.61551299,-90.252385,0.0124541276097547,0,"2017"
38.61574936,-90.31095664,0.0166378310276824,0,"2017"
38.6161053,-90.21144027,0.0104429863528194,0,"2017"
38.61611582,-90.25124627,0.0123430228662906,0,"2017"
38.61633667,-90.23295144,0.011225312934358,0,"2017"
38.61767,-90.207954,0.0102659936970952,0,"2017"
38.6178147,-90.21989264,0.0105439430719896,0,"2017"
38.61809967,-90.24230456,0.011650177599592,0,"2017"
38.6187031,-90.2067738,0.0101719704361138,0,"2017"
38.61934805,-90.20940045,0.0101557862180932,0,"2017"
38.61955704,-90.22222481,0.0105077019871039,0,"2017"
38.6198351,-90.2043544,0.0100658994647202,0,"2017"
38.619841,-90.247535,0.0118860791730978,0,"2017"
38.620381,-90.24520163,0.011703032596105,0,"2017"
38.62255952,-90.22897696,0.0106198773004906,0,"2017"
38.622657,-90.329709,0.0176014768792695,0,"2017"
38.62273018,-90.34799794,0.0186911600176859,0,"2017"
38.62283143,-90.29602593,0.0152839336005187,0,"2017"
38.623413,-90.106583,0.0157726517881511,0,"2017"
38.6240498,-90.09830799,0.0160928168422285,0,"2017"
38.62448609,-90.29990867,0.0155022047052506,0,"2017"
38.6245014,-90.271366,0.0133750007620031,0,"2017"
38.624913,-90.292204,0.0149211786958464,0,"2017"
38.62521315,-90.25704911,0.0122827865941578,0,"2017"
38.627192,-90.14298288,0.0136773387548607,0,"2017"
38.62761625,-90.26026252,0.0124165592119897,0,"2017"
38.62780335,-90.18673757,0.00981641595199127,0,"2017"
38.627964,-90.3089858,0.0160250688324776,0,"2017"
38.62805922,-90.26231676,0.0125517530454569,0,"2017"
38.6282034,-90.1899317,0.00964748830914096,0,"2017"
38.62827006,-90.19379924,0.00951879890580498,0,"2017"
38.62835081,-90.30524627,0.0157463918649679,0,"2017"
38.62839298,-90.14750904,0.0132923808438846,0,"2017"
38.6288926,-90.2657579,0.0127779159611092,0,"2017"
38.62895761,-90.19370217,0.00947085753518765,0,"2017"
38.63081881,-90.20335816,0.00924381552444494,0,"2017"
38.632286,-90.234404,0.0104140128218698,0,"2017"
38.6334747,-90.20532077,0.00908408306102781,0,"2017"
38.63450881,-90.21523231,0.00929003292540196,0,"2017"
38.63504578,-90.19253734,0.00907645654085829,0,"2017"
38.63557989,-90.20760776,0.00899270737042323,0,"2017"
38.63666267,-90.22172827,0.00947970543862071,0,"2017"
38.6374841,-90.2463453,0.0110423253871587,0,"2017"
38.63834445,-90.24675978,0.0110474467151647,0,"2017"
38.638388,-90.257289,0.0118318186966037,0,"2017"
38.63914765,-90.24419726,0.0108383008143367,0,"2017"
38.63966405,-90.23137401,0.009934648292262,0,"2017"
38.63977513,-90.22258022,0.0093947251720724,0,"2017"
38.6398565,-90.26151133,0.012116485828412,0,"2017"
38.6401467,-90.2160562,0.00904555862009328,0,"2017"
38.64029906,-90.21616626,0.0090440273373706,0,"2017"
38.64048756,-90.262519,0.0121788539072365,0,"2017"
38.6406504,-90.25100756,0.0113022250728796,0,"2017"
38.64112795,-90.25656041,0.0117102653506863,0,"2017"
38.64135823,-90.19388011,0.00864170956837624,0,"2017"
38.64368741,-90.2242196,0.00935913653824243,0,"2017"
38.64372338,-90.21609367,0.00890647264305037,0,"2017"
38.64380458,-90.22278278,0.00926928967463456,0,"2017"
38.64425315,-90.25213265,0.0113126638449249,0,"2017"
38.6451447,-90.25261614,0.0113342226814853,0,"2017"
38.64528512,-90.25671731,0.0116433285839541,0,"2017"
38.6456618,-90.25136654,0.011231663196883,0,"2017"
38.64581165,-90.24188501,0.0105222210947633,0,"2017"
38.64829245,-90.24537652,0.0107473748369213,0,"2017"
38.65041665,-90.2909537,0.0141542650224064,0,"2017"
38.65079,-90.263363,0.0120841305215584,0,"2017"
38.651003,-90.292123,0.0142314954004669,0,"2017"
38.65170868,-90.2605665,0.0118656134669598,0,"2017"
38.651718,-90.018593,0.0180471469924017,0,"2017"
38.6518701,-90.2671498,0.012362286078624,0,"2017"
38.6524113,-90.2965816,0.0145348041022916,0,"2017"
38.65338848,-90.27839566,0.013193540173057,0,"2017"
38.65390649,-90.19771197,0.00809725681733314,0,"2017"
38.654145,-90.27812,0.0131672044403303,0,"2017"
38.6541685,-90.28303088,0.0135297028238888,0,"2017"
38.6542198,-90.3572189,0.0183507253690521,0,"2017"
38.65438054,-90.23699243,0.0100987151884698,0,"2017"
38.65438524,-90.25839095,0.0116905354507129,0,"2017"
38.65500394,-90.28237456,0.0134747534102588,0,"2017"
38.65584895,-90.21817509,0.00882067037033585,0,"2017"
38.65660569,-90.27356928,0.0128174237149995,0,"2017"
38.656684,-90.304512,0.0150402875061445,0,"2017"
38.65729225,-90.2830335,0.0135081998408005,0,"2017"
38.65777197,-90.27402377,0.0128478952036119,0,"2017"
38.65797759,-90.23064857,0.00966639248783946,0,"2017"
38.658341,-90.202549,0.00813565360129054,0,"2017"
38.65835157,-90.19913421,0.0080910742167176,0,"2017"
38.6585272,-90.23543078,0.0100128625376852,0,"2017"
38.6590543,-90.26334437,0.0120631220855712,0,"2017"
38.65944756,-90.20237219,0.00814768063986337,0,"2017"
38.659582,-90.306937,0.0151751154995949,0,"2017"
38.66047701,-90.20291728,0.00818044770381915,0,"2017"
38.66066195,-90.3426111,0.0174158699605754,0,"2017"
38.66074962,-90.30161245,0.014800957669776,0,"2017"
38.660763,-90.363638,0.0185634518743815,0,"2017"
38.6607633,-90.23526416,0.0100330709450769,0,"2017"
38.661003,-90.351525,0.0179146194078727,0,"2017"
38.66106375,-90.24662047,0.0108549881443931,0,"2017"
38.66125628,-90.29023389,0.0140057305060858,0,"2017"
38.66126723,-90.32101187,0.0160863040003146,0,"2017"
38.66258402,-90.29164849,0.0141003315980068,0,"2017"
38.66297317,-90.36076185,0.018376457386004,0,"2017"
38.66350347,-90.22615196,0.00946605481641578,0,"2017"
38.66359614,-90.23221525,0.00987974964472622,0,"2017"
38.66401864,-90.20784145,0.00845211053921362,0,"2017"
38.664075,-90.283289,0.0135130508027219,0,"2017"
38.664196,-90.44712291,0.0217418019069238,0,"2017"
38.66428739,-90.28735731,0.0137980566344082,0,"2017"
38.66429395,-90.20394342,0.0083384210195576,0,"2017"
38.6644328,-90.36074139,0.0183512445614524,0,"2017"
38.6644598,-90.2129574,0.00870328482845946,0,"2017"
38.66649076,-90.26507039,0.0122462043274544,0,"2017"
38.666926,-90.232381,0.0099906405890038,0,"2017"
38.66703042,-90.24982969,0.0111889537606836,0,"2017"
38.667469,-90.238346,0.0104101519029143,0,"2017"
38.66795348,-90.25471041,0.011546978252286,0,"2017"
38.66862965,-90.25957721,0.0118961162007969,0,"2017"
38.66878125,-90.2322605,0.0100504328546383,0,"2017"
38.6690846,-90.2240572,0.00954592238219244,0,"2017"
38.66924655,-90.27643845,0.0130644758299467,0,"2017"
38.669292,-90.26347011,0.0121753633396516,0,"2017"
38.669457,-90.228436,0.00983360745002172,0,"2017"
38.66990001,-90.34273285,0.0172956674919007,0,"2017"
38.6705598,-90.2465058,0.011053885748913,0,"2017"
38.67072672,-90.28508621,0.0136632274308033,0,"2017"
38.67097215,-90.247865,0.0111566971188113,0,"2017"
38.670986,-90.321636,0.016036031061804,0,"2017"
38.67110409,-90.21987158,0.00941430305822807,0,"2017"
38.67171656,-90.21823586,0.00936668857990868,0,"2017"
38.671721,-90.010764,0.0181507981566807,0,"2017"
38.6717563,-90.23407054,0.0102898414383694,0,"2017"
38.671807,-90.229789,0.0100273198328704,0,"2017"
38.67209293,-90.2819574,0.013464243918109,0,"2017"
38.67243653,-90.28470696,0.0136504410627422,0,"2017"
38.673687,-90.255616,0.0117446095763023,0,"2017"
38.67398524,-90.31470695,0.0155928773880038,0,"2017"
38.674026,-90.380738,0.0191733461856259,0,"2017"
38.67443702,-90.22989736,0.010171047667664,0,"2017"
38.67515934,-90.34590937,0.0174163915055374,0,"2017"
38.6753606,-90.4154273,0.020550927349377,0,"2017"
38.67544302,-90.22332171,0.00987542235244015,0,"2017"
38.6762096,-90.2220951,0.009868872246996,0,"2017"
38.676724,-90.209091,0.00945068053118164,0,"2017"
38.67695688,-90.33405915,0.0167367963311555,0,"2017"
38.67750663,-90.2800662,0.0134055716734184,0,"2017"
38.67795131,-90.153385,0.0193181268971658,0,"2017"
38.6785269,-90.5217889,0.0231417523845489,0,"2017"
38.67911353,-90.33689337,0.0168840387784189,0,"2017"
38.67911453,-90.33668337,0.0168722301427733,0,"2017"
38.68084116,-90.25443736,0.0119010628392792,0,"2017"
38.68117546,-90.33897311,0.0169876181854874,0,"2017"
38.68173643,-90.27224575,0.012996324338076,0,"2017"
38.685419,-90.411477,0.0202636022682812,0,"2017"
38.68663366,-90.46674895,0.0219177502250134,0,"2017"
38.68777849,-90.24491951,0.0117043859200127,0,"2017"
38.69169735,-89.95616685,0.0190495482855837,0,"2017"
38.691786,-89.956529,0.0190432580569515,0,"2017"
38.694169,-90.364628,0.0182167400496358,0,"2017"
38.69520622,-90.29277484,0.0144571510615426,0,"2017"
38.69576336,-90.24967732,0.0123407985028694,0,"2017"
38.69665454,-90.25003393,0.0124021696936889,0,"2017"
38.69864643,-90.33107897,0.0165451982663712,0,"2017"
38.69898173,-90.29292593,0.0145372376972549,0,"2017"
38.69919373,-90.37913997,0.0188330826102733,0,"2017"
38.69932178,-90.28524923,0.0141475164446664,0,"2017"
38.70004974,-90.27795606,0.013801643199618,0,"2017"
38.70062636,-90.35546437,0.0177566090578633,0,"2017"
38.70164316,-90.25666763,0.0129119017361247,0,"2017"
38.702445,-90.26476,0.0132769775417515,0,"2017"
38.703177,-90.287334,0.0143463544516531,0,"2017"
38.70437164,-90.29294712,0.0146504946744841,0,"2017"
38.7043832,-90.25003199,0.0128173516080392,0,"2017"
38.7049083,-90.12432717,0.01925097862599,0,"2017"
38.70502135,-90.28801496,0.0144249256773634,0,"2017"
38.70655392,-90.36307748,0.0180931695418618,0,"2017"
38.7066702,-90.36461237,0.0181613393136903,0,"2017"
38.70756732,-90.25111839,0.0130211706555761,0,"2017"
38.70802633,-90.28557727,0.0143880618078652,0,"2017"
38.70813064,-90.2858114,0.0144016113387953,0,"2017"
38.70848604,-90.22830291,0.0127405463902092,0,"2017"
38.70879037,-90.23125728,0.0127607146816883,0,"2017"
38.70964814,-90.14203869,0.0200905711358559,0,"2017"
38.71009143,-90.12453871,0.0191753112581518,0,"2017"
38.71019564,-90.25482802,0.0132649325843539,0,"2017"
38.71171,-90.273122,0.0139697501958322,0,"2017"
38.71190741,-90.30135292,0.015209583405193,0,"2017"
38.7122593,-90.2654922,0.0137057353592034,0,"2017"
38.71288376,-90.24050427,0.0131060096263737,0,"2017"
38.71330955,-90.23745162,0.0131030130172708,0,"2017"
38.71381056,-90.295213,0.0149693053459807,0,"2017"
38.713833,-90.300459,0.0152069402477354,0,"2017"
38.71391655,-90.30109758,0.015237781287363,0,"2017"
38.7141149,-90.260157,0.0136103458936366,0,"2017"
38.71424832,-90.30044048,0.0152146272872743,0,"2017"
38.71596886,-90.35047547,0.0175328429494875,0,"2017"
38.71671789,-90.23884363,0.0133274503391136,0,"2017"
38.7176387,-90.4208438,0.0202551259264111,0,"2017"
38.7180277,-90.2754531,0.0142803740529443,0,"2017"
38.71855,-90.2660279,0.0139808979507525,0,"2017"
38.71872897,-90.22913007,0.013476098650087,0,"2017"
38.71975,-90.327466,0.0165263050045261,0,"2017"
38.724588,-90.351086,0.0175935212463791,0,"2017"
38.72850702,-90.38302832,0.0188758503706015,0,"2017"
38.72901921,-90.38693356,0.0190202804983154,0,"2017"
38.72901966,-90.22197405,0.0142558678260428,0,"2017"
38.72934542,-90.39814341,0.0194226097429837,0,"2017"
38.72953,-90.30605533,0.015769377258911,0,"2017"
38.7297588,-90.2370213,0.0140722848031067,0,"2017"
38.73064447,-90.39347201,0.0192539390696769,0,"2017"
38.7313431,-90.2515615,0.0142246836210324,0,"2017"
38.7321672,-90.2456146,0.0142074981357885,0,"2017"
38.73322433,-90.3723167,0.0184726051166723,0,"2017"
38.73571922,-90.31292827,0.0161583092050678,0,"2017"
38.73751126,-89.67232933,0.0220853791721089,0,"2017"
38.738852,-90.562318,0.023122429400085,0,"2017"
38.7407345,-90.2730414,0.0150023430690787,0,"2017"
38.74116,-90.259756,0.0147548909547076,0,"2017"
38.74242614,-89.9166463,0.0195792494194431,0,"2017"
38.7427632,-90.2092277,0.0153272832831722,0,"2017"
38.743972,-90.269486,0.0150354792029189,0,"2017"
38.7459227,-90.2353255,0.0148410359113765,0,"2017"
38.7468396,-90.2666888,0.0150820530318808,0,"2017"
38.747061,-89.979539,0.018686247954671,0,"2017"
38.74734245,-90.29089824,0.0156794538199242,0,"2017"
38.74853691,-90.33060964,0.0170227811483488,0,"2017"
38.74862906,-90.33158567,0.0170590037640626,0,"2017"
38.7491352,-90.2739772,0.0153038276674061,0,"2017"
38.7502228,-90.2599134,0.0150981132164791,0,"2017"
38.7508825,-90.2511732,0.0150372548639221,0,"2017"
38.75240883,-90.29481615,0.0159247535701406,0,"2017"
38.7535626,-90.2313815,0.0151748136400113,0,"2017"
38.7554159,-90.1962671,0.0161329690861945,0,"2017"
38.7561725,-90.2018958,0.0159411226158958,0,"2017"
38.757327,-90.32955,0.0171161164845025,0,"2017"
38.75798918,-90.32096484,0.0168459882350028,0,"2017"
38.7594902,-90.31845889,0.0167933439240335,0,"2017"
38.75955772,-90.31824812,0.016787971704795,0,"2017"
38.75994962,-90.32271011,0.016935971575195,0,"2017"
38.762111,-90.322484,0.0169661834183751,0,"2017"
38.7663751,-90.256529,0.0156130712262945,0,"2017"
38.7673623,-90.32295699,0.0170717221170915,0,"2017"
38.7705497,-90.198964,0.0162603548265067,0,"2017"
38.772717,-90.273281,0.0160077146700786,0,"2017"
38.77325189,-90.33049039,0.0173920992849881,0,"2017"
38.7745967,-90.2587444,0.0158843397396443,0,"2017"
38.778287,-90.283569,0.0163336793309961,0,"2017"
38.77868011,-90.34528596,0.0179022521755417,0,"2017"
38.782628,-90.263064,0.0161545648448577,0,"2017"
38.7831049,-90.2043298,0.016356904310061,0,"2017"
38.783402,-90.270773,0.0162656319506668,0,"2017"
38.783873,-90.264447,0.0162030353898445,0,"2017"
38.78442979,-90.39497787,0.0193769913944991,0,"2017"
38.784599,-90.348685,0.0180727426498909,0,"2017"
38.7865603,-90.2890682,0.016640105087924,0,"2017"
38.7909105,-90.2258344,0.0162931210863174,0,"2017"
38.791874,-90.2303229,0.0162963996366047,0,"2017"
38.7923411,-90.2250668,0.016330389170301,0,"2017"
38.792854,-90.2934533,0.0168676252947667,0,"2017"
38.795448,-90.360587,0.0185195556202457,0,"2017"
38.79944,-90.232477,0.0164702708087875,0,"2017"
38.801637,-90.288429,0.0169750763414047,0,"2017"
38.8049151,-90.364868,0.0187259268321999,0,"2017"
38.805402,-90.807724,0.0245534733569691,0,"2017"
38.8056668,-90.2887175,0.0170683126968289,0,"2017"
38.808049,-90.512467,0.0219407474409253,0,"2017"
38.808396,-90.310412,0.0175161562291559,0,"2017"
38.811084,-90.231107,0.0167325638402917,0,"2017"
38.819871,-90.256757,0.0170168117106188,0,"2017"
38.8220877,-90.6966527,0.0238973881516151,0,"2017"
38.825725,-90.305016,0.0177373469387395,0,"2017"
38.88846153,-90.13861133,0.0182630431816053,0,"2017"
39.0103706,-94.5538206,0.0251645157549969,0,"2017"
39.361771,-89.962439,0.0221446706339377,0,"2017"
39.7503158,-92.3315842,0.0249350600206617,0,"2017"
37.1545747,-93.304959,0.0287024732028597,0,"2018"
37.17436555,-93.2958116,0.0287056063976204,0,"2018"
37.217619,-94.579795,0.0286721425711919,0,"2018"
37.226769,-93.27841,0.0287141404516993,0,"2018"
37.300455,-89.982036,0.0272804992205207,0,"2018"
37.407001,-94.617242,0.0286794558208237,0,"2018"
37.43376791,-90.9599275,0.0254617947939993,0,"2018"
37.72830017,-89.87333733,0.029274702752681,0,"2018"
37.749516,-93.769766,0.0287522732673413,0,"2018"
37.95826855,-91.7526073,0.0291581128566219,0,"2018"
37.9859009,-90.677457,0.0264465309356187,0,"2018"
38.06826174,-91.39533943,0.0295853405532189,0,"2018"
38.342922,-91.027375,0.0318073584786361,0,"2018"
38.387801,-89.274788,0.0279035555403041,0,"2018"
38.392795,-91.162087,0.0310521714509515,0,"2018"
38.4193247,-90.39766835,0.0395962075627084,0,"2018"
38.44080654,-90.19393026,0.029507699443921,0,"2018"
38.453872,-90.311153,0.0342061479860248,0,"2018"
38.459055,-90.09146537,0.0254021499874544,0,"2018"
38.459226,-90.447618,0.0372075427284896,0,"2018"
38.469952,-90.442603,0.0364879564869317,0,"2018"
38.49169217,-90.77249951,0.0334907791533734,0,"2018"
38.5015756,-90.6305876,0.0345258369877419,0,"2018"
38.5093344,-89.97449117,0.0236173040493584,0,"2018"
38.51189912,-89.96990022,0.0235957222297672,0,"2018"
38.51255737,-90.28704596,0.0254820721223289,0,"2018"
38.51587489,-89.9949911,0.0230043968111768,0,"2018"
38.51756771,-89.95049886,0.0237126872074341,0,"2018"
38.51936538,-90.00368035,0.022690688046122,0,"2018"
38.530769,-89.9584345,0.0231494358133387,0,"2018"
38.53838,-90.045413,0.0208313854868151,0,"2018"
38.53839743,-89.12726414,0.0275841540870909,0,"2018"
38.54212252,-90.33681305,0.0255053065065517,0,"2018"
38.54414842,-90.00861102,0.0215892528577763,0,"2018"
38.548874,-90.063209,0.0197831645551908,0,"2018"
38.549663,-90.372434,0.0272924379629888,0,"2018"
38.550534,-90.25474624,0.0178903940257632,0,"2018"
38.552738,-90.0106191,0.0212294267132917,0,"2018"
38.55277579,-90.25504514,0.0176111792319652,0,"2018"
38.5554626,-90.4944996,0.0319028309863888,0,"2018"
38.55680396,-89.9010015,0.0234875212820327,0,"2018"
38.5577837,-90.4030657,0.0284282538139064,0,"2018"
38.559241,-90.520264,0.0321687422067399,0,"2018"
38.559812,-90.249987,0.0163670933307183,0,"2018"
38.5603596,-90.2555495,0.0166599745279028,0,"2018"
38.56098,-90.243562,0.0158344120310666,0,"2018"
38.56322723,-90.25908508,0.0165447200437047,0,"2018"
38.56348922,-90.2547016,0.0162091177656155,0,"2018"
38.563911,-90.24192623,0.015372711443456,0,"2018"
38.56440423,-90.27579142,0.0176854503959639,0,"2018"
38.56511882,-90.25259795,0.0158672565319663,0,"2018"
38.565805,-90.421728,0.0287728247880792,0,"2018"
38.56621533,-90.30453624,0.0199909552278454,0,"2018"
38.56683065,-90.36645824,0.0252370755170382,0,"2018"
38.56749287,-90.24776372,0.0152691977918421,0,"2018"
38.5680312,-90.3257566,0.0217199253176069,0,"2018"
38.5682313,-90.4032792,0.0275890447863845,0,"2018"
38.56859996,-90.24961857,0.0152503174895691,0,"2018"
38.56967981,-90.25812196,0.0156927432830291,0,"2018"
38.57026229,-90.24441845,0.0147348754556729,0,"2018"
38.570853,-89.987357,0.021309089101631,0,"2018"
38.57127267,-90.17110333,0.0138023322437192,0,"2018"
38.571562,-90.283117,0.0174737991987137,0,"2018"
38.57173529,-90.23510023,0.0140656382095344,0,"2018"
38.57222507,-90.2927863,0.0182594654223544,0,"2018"
38.573529,-90.23923,0.0140602670743661,0,"2018"
38.57399041,-90.25247202,0.0147990256317937,0,"2018"
38.574954,-90.275931,0.0164803042778535,0,"2018"
38.5752413,-90.406085,0.0272068515849069,0,"2018"
38.5756025,-90.3772606,0.0252644559140919,0,"2018"
38.57575483,-90.23853716,0.0137649824270116,0,"2018"
38.57713745,-90.25157002,0.0143806631311863,0,"2018"
38.57831886,-90.25359672,0.0143852711373893,0,"2018"
38.57858218,-90.23305763,0.0131744784692792,0,"2018"
38.57902831,-90.24654182,0.013847900350626,0,"2018"
38.5790321,-90.27137264,0.0156572781109509,0,"2018"
38.57914067,-90.27137013,0.0156454779922633,0,"2018"
38.57927296,-90.24549069,0.0137566873869815,0,"2018"
38.57936929,-90.24013167,0.0134387115601416,0,"2018"
38.5808227,-90.23281108,0.0129114354752504,0,"2018"
38.58087929,-89.91812279,0.0226685247102378,0,"2018"
38.58118051,-90.23387499,0.0129205929500102,0,"2018"
38.58180235,-90.26833247,0.0151160403842597,0,"2018"
38.5824706,-90.27474203,0.0155799056285257,0,"2018"
38.58265873,-90.26216917,0.0145401406582116,0,"2018"
38.58291441,-90.24805915,0.013518353353954,0,"2018"
38.58333292,-90.2348107,0.0127283487464163,0,"2018"
38.58347679,-90.24190598,0.0130863780380285,0,"2018"
38.58454414,-90.22981971,0.0123722422214518,0,"2018"
38.5847025,-90.22974983,0.0123521721582897,0,"2018"
38.58471904,-90.24445327,0.0131028710371831,0,"2018"
38.58472628,-90.25151364,0.013553453741764,0,"2018"
38.58525305,-90.26596375,0.0145707843188502,0,"2018"
38.58566,-90.25272,0.0135388295774593,0,"2018"
38.58617094,-90.2781519,0.0155044102490752,0,"2018"
38.58621551,-90.22839776,0.0121341192979201,0,"2018"
38.58654247,-90.26946125,0.0147266578573175,0,"2018"
38.58707323,-90.22549864,0.0119326752976891,0,"2018"
38.58724515,-90.2341043,0.0122754342901667,0,"2018"
38.58782692,-90.30853144,0.0181688358268057,0,"2018"
38.58791473,-90.24198536,0.0126233457199055,0,"2018"
38.58836377,-90.31018161,0.0182782491317372,0,"2018"
38.58860325,-90.24742975,0.0128856844544417,0,"2018"
38.58909427,-90.25217074,0.0131527156175691,0,"2018"
38.58950554,-90.22984374,0.0118464067967348,0,"2018"
38.58990015,-90.1240486,0.0152461945803819,0,"2018"
38.59008424,-90.30983525,0.0180918606498148,0,"2018"
38.5901713,-90.5086908,0.0304443352947062,0,"2018"
38.59054439,-90.24691191,0.0126581316800082,0,"2018"
38.59070428,-90.26736986,0.0141522432543438,0,"2018"
38.59105628,-90.24794944,0.0126747422623873,0,"2018"
38.59143789,-90.24080708,0.0121984623555182,0,"2018"
38.59153425,-90.24329605,0.0123352499767423,0,"2018"
38.59177641,-90.30611804,0.0175866900223266,0,"2018"
38.592096,-90.254759,0.0130432063070297,0,"2018"
38.59313465,-90.25470985,0.0129411564455307,0,"2018"
38.59402979,-90.29236062,0.0160794531201633,0,"2018"
38.59480178,-90.06364922,0.018298798038685,0,"2018"
38.59497527,-90.23104941,0.0113457524603372,0,"2018"
38.5951909,-90.5644416,0.0312882248445408,0,"2018"
38.5953203,-90.5626498,0.0312582741548556,0,"2018"
38.59572266,-90.2766469,0.0144919607164126,0,"2018"
38.59588406,-90.07006722,0.0180211120944033,0,"2018"
38.5965495,-90.2251625,0.0109480617279936,0,"2018"
38.59744076,-90.21869948,0.010654324513156,0,"2018"
38.59751376,-90.25722324,0.012728060289127,0,"2018"
38.598159,-90.308627,0.0172975098584683,0,"2018"
38.598586,-90.240453,0.0114936397828594,0,"2018"
38.59921681,-90.27366259,0.0139337468251578,0,"2018"
38.59967843,-90.23920473,0.0113210789444022,0,"2018"
38.60017578,-90.24967002,0.0119450988517787,0,"2018"
38.60054185,-90.21781035,0.0103274170481147,0,"2018"
38.60076005,-90.2405013,0.0112997261277288,0,"2018"
38.60154523,-90.25959971,0.0125676815950543,0,"2018"
38.60209204,-90.07024439,0.0179478700216014,0,"2018"
38.602967,-90.290326,0.0151640195403129,0,"2018"
38.603127,-91.221941,0.0305367006696891,0,"2018"
38.6036058,-90.5659612,0.0310011238759687,0,"2018"
38.60368309,-90.23019128,0.0104865661023166,0,"2018"
38.60374275,-90.20809795,0.00985518516687137,0,"2018"
